Date,Unit,Minimum,Maximum,Average,Market
23/07/19,Kg,15,20,17.5,Tomato
24/07/19,Kg,18,22,20,Tomato
25/07/19,Kg,25,30,27.5,Tomato
26/07/19,Kg,28,35,31.5,Tomato
27/07/19,Kg,35,40,37.5,Tomato
28/07/19,Kg,40,50,45,Tomato
29/07/19,Kg,40,45,42.5,Tomato
30/07/19,Kg,45,50,47.5,Tomato
31/07/19,Kg,45,50,47.5,Tomato
01/08/19,Kg,40,45,42.5,Tomato
02/08/19,Kg,40,45,42.5,Tomato
03/08/19,Kg,45,50,47.5,Tomato
04/08/19,Kg,40,45,42.5,Tomato
05/08/19,Kg,40,45,42.5,Tomato
06/08/19,Kg,40,45,42.5,Tomato
07/08/19,Kg,35,40,37.5,Tomato
08/08/19,Kg,35,40,37.5,Tomato
09/08/19,Kg,34,40,37,Tomato
10/08/19,Kg,30,35,32.5,Tomato
11/08/19,Kg,28,33,30.5,Tomato
12/08/19,Kg,25,30,27.5,Tomato
13/08/19,Kg,25,30,27.5,Tomato
14/08/19,Kg,25,30,27.5,Tomato
15/08/19,Kg,25,30,27.5,Tomato
16/08/19,Kg,25,30,27.5,Tomato
17/08/19,Kg,35,40,37.5,Tomato
18/08/19,Kg,45,50,47.5,Tomato
19/08/19,Kg,55,60,57.5,Tomato
20/08/19,Kg,65,70,67.5,Tomato
21/08/19,Kg,60,65,62.5,Tomato
22/08/19,Kg,60,65,62.5,Tomato
23/08/19,Kg,60,65,62.5,Tomato
24/08/19,Kg,50,60,55,Tomato
25/08/19,Kg,50,60,55,Tomato
26/08/19,Kg,40,50,45,Tomato
27/08/19,Kg,50,55,52.5,Tomato
28/08/19,Kg,75,80,77.5,Tomato
29/08/19,Kg,75,80,77.5,Tomato
30/08/19,Kg,70,75,72.5,Tomato
31/08/19,Kg,65,70,67.5,Tomato
01/09/19,Kg,45,50,47.5,Tomato
02/09/19,Kg,50,55,52.5,Tomato
03/09/19,Kg,50,60,55,Tomato
04/09/19,Kg,50,60,55,Tomato
05/09/19,Kg,50,60,55,Tomato
06/09/19,Kg,50,60,55,Tomato
07/09/19,Kg,45,50,47.5,Tomato
08/09/19,Kg,45,50,47.5,Tomato
09/09/19,Kg,40,45,42.5,Tomato
10/09/19,Kg,40,45,42.5,Tomato
11/09/19,Kg,40,45,42.5,Tomato
12/09/19,Kg,50,55,52.5,Tomato
13/09/19,Kg,50,60,55,Tomato
14/09/19,Kg,70,75,72.5,Tomato
15/09/19,Kg,75,80,77.5,Tomato
16/09/19,Kg,75,80,77.5,Tomato
17/09/19,Kg,90,100,95,Tomato
18/09/19,Kg,95,100,97.5,Tomato
19/09/19,Kg,80,85,82.5,Tomato
20/09/19,Kg,85,90,87.5,Tomato
21/09/19,Kg,80,85,82.5,Tomato
22/09/19,Kg,80,90,85,Tomato
23/09/19,Kg,80,85,82.5,Tomato
24/09/19,Kg,80,85,82.5,Tomato
25/09/19,Kg,85,90,87.5,Tomato
26/09/19,Kg,75,80,77.5,Tomato
27/09/19,Kg,65,70,67.5,Tomato
28/09/19,Kg,75,85,80,Tomato
29/09/19,Kg,90,95,92.5,Tomato
30/09/19,Kg,70,75,72.5,Tomato
01/10/19,Kg,60,65,62.5,Tomato
02/10/19,Kg,45,50,47.5,Tomato
03/10/19,Kg,45,50,47.5,Tomato
04/10/19,Kg,45,50,47.5,Tomato
05/10/19,Kg,35,40,37.5,Tomato
06/10/19,Kg,35,40,37.5,Tomato
07/10/19,Kg,35,40,37.5,Tomato
08/10/19,Kg,35,40,37.5,Tomato
09/10/19,Kg,40,45,42.5,Tomato
10/10/19,Kg,40,45,42.5,Tomato
11/10/19,Kg,45,50,47.5,Tomato
12/10/19,Kg,65,70,67.5,Tomato
13/10/19,Kg,75,80,77.5,Tomato
14/10/19,Kg,60,70,65,Tomato
15/10/19,Kg,55,60,57.5,Tomato
16/10/19,Kg,65,70,67.5,Tomato
17/10/19,Kg,60,70,65,Tomato
18/10/19,Kg,60,65,62.5,Tomato
19/10/19,Kg,55,60,57.5,Tomato
20/10/19,Kg,60,65,62.5,Tomato
21/10/19,Kg,70,80,75,Tomato
22/10/19,Kg,75,85,80,Tomato
23/10/19,Kg,70,80,75,Tomato
24/10/19,Kg,75,85,80,Tomato
25/10/19,Kg,100,115,107.5,Tomato
26/10/19,Kg,90,100,95,Tomato
27/10/19,Kg,70,80,75,Tomato
28/10/19,Kg,60,65,62.5,Tomato
29/10/19,Kg,45,55,50,Tomato
30/10/19,Kg,45,50,47.5,Tomato
31/10/19,Kg,50,55,52.5,Tomato
01/11/19,Kg,55,60,57.5,Tomato
02/11/19,Kg,45,55,50,Tomato
03/11/19,Kg,42,50,46,Tomato
04/11/19,Kg,55,62,58.5,Tomato
05/11/19,Kg,50,55,52.5,Tomato
06/11/19,Kg,42,50,46,Tomato
07/11/19,Kg,40,45,42.5,Tomato
08/11/19,Kg,35,40,37.5,Tomato
09/11/19,Kg,38,45,41.5,Tomato
10/11/19,Kg,35,42,38.5,Tomato
11/11/19,Kg,40,45,42.5,Tomato
12/11/19,Kg,42,50,46,Tomato
13/11/19,Kg,40,45,42.5,Tomato
14/11/19,Kg,35,40,37.5,Tomato
15/11/19,Kg,35,40,37.5,Tomato
16/11/19,Kg,40,50,45,Tomato
17/11/19,Kg,45,50,47.5,Tomato
18/11/19,Kg,50,60,55,Tomato
19/11/19,Kg,50,55,52.5,Tomato
20/11/19,Kg,40,45,42.5,Tomato
21/11/19,Kg,35,40,37.5,Tomato
22/11/19,Kg,30,40,35,Tomato
23/11/19,Kg,40,45,42.5,Tomato
24/11/19,Kg,40,45,42.5,Tomato
25/11/19,Kg,40,50,45,Tomato
26/11/19,Kg,40,50,45,Tomato
27/11/19,Kg,45,55,50,Tomato
28/11/19,Kg,45,52,48.5,Tomato
29/11/19,Kg,35,40,37.5,Tomato
30/11/19,Kg,40,45,42.5,Tomato
01/12/19,Kg,45,55,50,Tomato
02/12/19,Kg,48,55,51.5,Tomato
03/12/19,Kg,50,55,52.5,Tomato
04/12/19,Kg,45,55,50,Tomato
05/12/19,Kg,45,55,50,Tomato
06/12/19,Kg,45,50,47.5,Tomato
07/12/19,Kg,45,55,50,Tomato
08/12/19,Kg,45,55,50,Tomato
09/12/19,Kg,50,55,52.5,Tomato
10/12/19,Kg,55,65,60,Tomato
11/12/19,Kg,45,52,48.5,Tomato
12/12/19,Kg,50,55,52.5,Tomato
13/12/19,Kg,40,50,45,Tomato
14/12/19,Kg,35,45,40,Tomato
15/12/19,Kg,35,45,40,Tomato
16/12/19,Kg,35,40,37.5,Tomato
17/12/19,Kg,30,40,35,Tomato
18/12/19,Kg,30,40,35,Tomato
19/12/19,Kg,40,50,45,Tomato
20/12/19,Kg,40,50,45,Tomato
21/12/19,Kg,35,45,40,Tomato
22/12/19,Kg,40,50,45,Tomato
23/12/19,Kg,35,45,40,Tomato
24/12/19,Kg,45,55,50,Tomato
25/12/19,Kg,40,50,45,Tomato
26/12/19,Kg,45,55,50,Tomato
27/12/19,Kg,45,55,50,Tomato
28/12/19,Kg,50,55,52.5,Tomato
29/12/19,Kg,45,50,47.5,Tomato
30/12/19,Kg,45,50,47.5,Tomato
31/12/19,Kg,40,45,42.5,Tomato
01/01/20,Kg,40,45,42.5,Tomato
02/01/20,Kg,30,40,35,Tomato
03/01/20,Kg,35,40,37.5,Tomato
04/01/20,Kg,30,40,35,Tomato
05/01/20,Kg,30,35,32.5,Tomato
06/01/20,Kg,35,45,40,Tomato
07/01/20,Kg,30,40,35,Tomato
08/01/20,Kg,25,35,30,Tomato
09/01/20,Kg,15,25,20,Tomato
10/01/20,Kg,10,15,12.5,Tomato
11/01/20,Kg,12,18,15,Tomato
12/01/20,Kg,15,25,20,Tomato
13/01/20,Kg,15,25,20,Tomato
14/01/20,Kg,15,20,17.5,Tomato
15/01/20,Kg,15,20,17.5,Tomato
16/01/20,Kg,20,30,25,Tomato
17/01/20,Kg,15,20,17.5,Tomato
18/01/20,Kg,15,20,17.5,Tomato
19/01/20,Kg,12,18,15,Tomato
20/01/20,Kg,12,18,15,Tomato
21/01/20,Kg,10,20,15,Tomato
22/01/20,Kg,10,20,15,Tomato
23/01/20,Kg,10,20,15,Tomato
24/01/20,Kg,15,20,17.5,Tomato
25/01/20,Kg,14,18,16,Tomato
26/01/20,Kg,18,22,20,Tomato
27/01/20,Kg,20,25,22.5,Tomato
28/01/20,Kg,20,25,22.5,Tomato
29/01/20,Kg,12,20,16,Tomato
30/01/20,Kg,15,20,17.5,Tomato
31/01/20,Kg,15,20,17.5,Tomato
01/02/20,Kg,15,20,17.5,Tomato
02/02/20,Kg,12,20,16,Tomato
03/02/20,Kg,15,20,17.5,Tomato
06/02/20,Kg,15,20,17.5,Tomato
07/02/20,Kg,15,20,17.5,Tomato
08/02/20,Kg,15,20,17.5,Tomato
09/02/20,Kg,12,20,16,Tomato
10/02/20,Kg,15,20,17.5,Tomato
11/02/20,Kg,15,25,20,Tomato
12/02/20,Kg,12,16,14,Tomato
13/02/20,Kg,12,20,16,Tomato
14/02/20,Kg,15,20,17.5,Tomato
15/02/20,Kg,15,20,17.5,Tomato
16/02/20,Kg,15,20,17.5,Tomato
17/02/20,Kg,15,20,17.5,Tomato
18/02/20,Kg,15,20,17.5,Tomato
19/02/20,Kg,10,15,12.5,Tomato
20/02/20,Kg,8,15,11.5,Tomato
21/02/20,Kg,8,15,11.5,Tomato
22/02/20,Kg,10,15,12.5,Tomato
23/02/20,Kg,10,15,12.5,Tomato
24/02/20,Kg,15,20,17.5,Tomato
25/02/20,Kg,15,20,17.5,Tomato
26/02/20,Kg,15,20,17.5,Tomato
27/02/20,Kg,15,20,17.5,Tomato
28/02/20,Kg,15,20,17.5,Tomato
01/03/20,Kg,8,12,10,Tomato
02/03/20,Kg,10,15,12.5,Tomato
03/03/20,Kg,10,15,12.5,Tomato
05/03/20,Kg,12,15,13.5,Tomato
06/03/20,Kg,15,20,17.5,Tomato
07/03/20,Kg,15,20,17.5,Tomato
08/03/20,Kg,10,15,12.5,Tomato
09/03/20,Kg,10,15,12.5,Tomato
10/03/20,Kg,20,25,22.5,Tomato
11/03/20,Kg,20,25,22.5,Tomato
12/03/20,Kg,20,25,22.5,Tomato
13/03/20,Kg,15,20,17.5,Tomato
14/03/20,Kg,20,25,22.5,Tomato
15/03/20,Kg,25,30,27.5,Tomato
16/03/20,Kg,25,30,27.5,Tomato
17/03/20,Kg,15,20,17.5,Tomato
18/03/20,Kg,15,20,17.5,Tomato
19/03/20,Kg,25,30,27.5,Tomato
20/03/20,Kg,20,25,22.5,Tomato
21/03/20,Kg,20,25,22.5,Tomato
22/03/20,Kg,40,50,45,Tomato
23/03/20,Kg,40,50,45,Tomato
24/03/20,Kg,40,50,45,Tomato
25/03/20,Kg,30,40,35,Tomato
26/03/20,Kg,30,40,35,Tomato
27/03/20,Kg,40,50,45,Tomato
28/03/20,Kg,40,50,45,Tomato
29/03/20,Kg,45,50,47.5,Tomato
30/03/20,Kg,45,50,47.5,Tomato
31/03/20,Kg,45,50,47.5,Tomato
01/04/20,Kg,30,40,35,Tomato
02/04/20,Kg,30,40,35,Tomato
03/04/20,Kg,35,45,40,Tomato
04/04/20,Kg,45,50,47.5,Tomato
05/04/20,Kg,30,40,35,Tomato
06/04/20,Kg,30,35,32.5,Tomato
07/04/20,Kg,30,40,35,Tomato
08/04/20,Kg,30,40,35,Tomato
09/04/20,Kg,30,40,35,Tomato
10/04/20,Kg,30,40,35,Tomato
11/04/20,Kg,25,35,30,Tomato
12/04/20,Kg,25,35,30,Tomato
13/04/20,Kg,20,25,22.5,Tomato
14/04/20,Kg,20,25,22.5,Tomato
15/04/20,Kg,15,20,17.5,Tomato
16/04/20,Kg,15,20,17.5,Tomato
17/04/20,Kg,12,16,14,Tomato
18/04/20,Kg,15,20,17.5,Tomato
19/04/20,Kg,10,15,12.5,Tomato
20/04/20,Kg,10,15,12.5,Tomato
21/04/20,Kg,15,20,17.5,Tomato
22/04/20,Kg,10,15,12.5,Tomato
23/04/20,Kg,14,18,16,Tomato
24/04/20,Kg,10,15,12.5,Tomato
25/04/20,Kg,15,20,17.5,Tomato
26/04/20,Kg,10,15,12.5,Tomato
27/04/20,Kg,10,15,12.5,Tomato
28/04/20,Kg,15,20,17.5,Tomato
29/04/20,Kg,30,40,35,Tomato
30/04/20,Kg,20,25,22.5,Tomato
01/05/20,Kg,20,25,22.5,Tomato
02/05/20,Kg,25,30,27.5,Tomato
03/05/20,Kg,15,20,17.5,Tomato
04/05/20,Kg,10,15,12.5,Tomato
05/05/20,Kg,10,15,12.5,Tomato
06/05/20,Kg,10,15,12.5,Tomato
07/05/20,Kg,15,20,17.5,Tomato
08/05/20,Kg,10,15,12.5,Tomato
09/05/20,Kg,10,15,12.5,Tomato
10/05/20,Kg,10,15,12.5,Tomato
11/05/20,Kg,10,15,12.5,Tomato
12/05/20,Kg,30,35,32.5,Tomato
13/05/20,Kg,35,40,37.5,Tomato
